Reporter Name,Partner Name,Trade Flow,Product Group,Value
Tonga,Nauru,Export,Textiles and Clothing,0.0
Tonga,Nauru,Export,Wood,0.0
Tonga,New Zealand,Export,Animal,0.0
Tonga,New Zealand,Export,Chemicals,0.0
Tonga,New Zealand,Export,Food Products,0.0
Tonga,New Zealand,Export,Fuels,0.0
Tonga,New Zealand,Export,Mach and Elec,0.0
Tonga,New Zealand,Export,Minerals,0.0
Tonga,New Zealand,Export,Plastic or Rubber,0.0
Tonga,New Zealand,Export,Textiles and Clothing,0.0
Tonga,New Zealand,Export,Wood,0.0
Tonga,New Zealand,Import,Animal,2950.825
Tonga,New Zealand,Import,Food Products,2736.715
Tonga,Australia,Import,Mach and Elec,2689.869
Tonga,New Zealand,Import,Mach and Elec,2506.383
Tonga,Australia,Import,Food Products,2016.809
Tonga,New Zealand,Import,Wood,1289.065
Tonga,New Zealand,Import,Chemicals,766.779
Tonga,Australia,Import,Chemicals,648.62
Tonga,Japan,Import,Mach and Elec,619.396
Tonga,New Zealand,Import,Plastic or Rubber,563.322
Tonga,New Zealand,Import,Textiles and Clothing,399.48800000000006
Tonga,Australia,Import,Animal,318.8470000000001
Tonga,Australia,Import,Plastic or Rubber,307.6090000000001
Tonga,Australia,Import,Wood,242.048
Tonga,New Zealand,Import,Fuels,172.877
Trinidad and Tobago,Aruba,Export,Animal,0.0
Trinidad and Tobago,Namibia,Export,Food Products,0.0
Trinidad and Tobago,Mauritius,Export,Animal,0.0
Trinidad and Tobago,Mauritius,Export,Mach and Elec,0.0
Trinidad and Tobago,Mauritius,Export,Wood,0.0
Trinidad and Tobago,Malawi,Export,Food Products,0.0
Trinidad and Tobago,Malaysia,Export,Animal,0.0
Trinidad and Tobago,Malaysia,Export,Chemicals,0.0
Trinidad and Tobago,Malaysia,Export,Food Products,0.0
Trinidad and Tobago,Malaysia,Export,Fuels,0.0
Trinidad and Tobago,Malaysia,Export,Mach and Elec,0.0
Trinidad and Tobago,Malaysia,Export,Plastic or Rubber,0.0
Trinidad and Tobago,Malaysia,Export,Textiles and Clothing,0.0
Trinidad and Tobago,Malaysia,Export,Wood,0.0
Trinidad and Tobago,Namibia,Export,Animal,0.0
Trinidad and Tobago,Brazil,Import,Minerals,23124.026
Trinidad and Tobago,Japan,Import,Mach and Elec,7724.969
Trinidad and Tobago,Canada,Import,Wood,7619.135
Trinidad and Tobago,Germany,Import,Mach and Elec,7379.0
Trinidad and Tobago,New Zealand,Import,Animal,7270.525000000002
Trinidad and Tobago,Canada,Import,Animal,6887.428000000001
Trinidad and Tobago,Canada,Import,Mach and Elec,6020.876
Trinidad and Tobago,Australia,Import,Animal,4540.185
Trinidad and Tobago,Brazil,Import,Wood,4458.2649999999985
Trinidad and Tobago,Canada,Import,Chemicals,3885.157
Trinidad and Tobago,Switzerland,Import,Mach and Elec,2980.104000000001
Trinidad and Tobago,Canada,Import,Plastic or Rubber,2930.6020000000008
Trinidad and Tobago,Brazil,Import,Mach and Elec,2925.599
Trinidad and Tobago,Canada,Import,Food Products,2357.313
Trinidad and Tobago,Germany,Import,Chemicals,2331.0
Tunisia,Afghanistan,Export,Animal,0.0
Tunisia,Niger,Export,Fuels,0.0
Tunisia,Netherlands,Export,Fuels,0.0
Tunisia,Netherlands,Export,Food Products,0.0
Tunisia,Netherlands,Export,Chemicals,0.0
Tunisia,Netherlands,Export,Animal,0.0
Tunisia,Nicaragua,Export,Mach and Elec,0.0
Tunisia,Nigeria,Export,Wood,0.0
Tunisia,Nigeria,Export,Textiles and Clothing,0.0
Tunisia,Nigeria,Export,Plastic or Rubber,0.0
Tunisia,Nigeria,Export,Minerals,0.0
Tunisia,Nigeria,Export,Mach and Elec,0.0
Tunisia,Nigeria,Export,Fuels,0.0
Tunisia,Nigeria,Export,Food Products,0.0
Tunisia,Nigeria,Export,Chemicals,0.0
Tunisia,Germany,Import,Textiles and Clothing,194688.0
Tunisia,Germany,Import,Mach and Elec,125735.0
Tunisia,Germany,Import,Chemicals,25747.0
Tunisia,Canada,Import,Minerals,20935.36
Tunisia,Germany,Import,Plastic or Rubber,19740.0
Tunisia,Spain,Import,Textiles and Clothing,17981.35
Tunisia,Spain,Import,Mach and Elec,16334.417
Tunisia,Spain,Import,Plastic or Rubber,13590.455
Tunisia,Switzerland,Import,Mach and Elec,13032.491000000002
Tunisia,Japan,Import,Mach and Elec,10620.493
Tunisia,Finland,Import,Wood,10545.54
Tunisia,Spain,Import,Chemicals,10473.018
Tunisia,Brazil,Import,Food Products,9116.544
Tunisia,Spain,Import,Wood,9066.459
Tunisia,Denmark,Import,Textiles and Clothing,6755.241
Turkey,Germany,Export,Textiles and Clothing,1327890.1940000001
Turkey,United States,Export,Textiles and Clothing,369306.633
Turkey,Italy,Export,Textiles and Clothing,349814.2490000001
Turkey,United Kingdom,Export,Textiles and Clothing,326523.7319999999
Turkey,United States,Export,Food Products,286912.478
Turkey,France,Export,Textiles and Clothing,230984.476
Turkey,Soviet Union,Export,Chemicals,206815.88
Turkey,Saudi Arabia,Export,Animal,158577.60900000005
Turkey,Italy,Export,Fuels,156517.104
Turkey,Netherlands,Export,Textiles and Clothing,155823.88799999998
Turkey,"Iran, Islamic Rep.",Export,Chemicals,154798.307
Turkey,Germany,Export,Food Products,137161.234
Turkey,Soviet Union,Export,Textiles and Clothing,109939.478
Turkey,Belgium-Luxembourg,Export,Textiles and Clothing,97129.18400000001
Turkey,United Kingdom,Export,Mach and Elec,74051.414
Turkey,Germany,Import,Mach and Elec,950479.0079999999
Turkey,Germany,Import,Chemicals,273219.0
Turkey,Switzerland,Import,Mach and Elec,252425.80800000002
Turkey,Japan,Import,Mach and Elec,232856.75199999998
Turkey,Germany,Import,Textiles and Clothing,167113.0
Turkey,Switzerland,Import,Chemicals,131438.98200000002
Turkey,Germany,Import,Plastic or Rubber,101025.0
Turkey,Romania,Import,Chemicals,95787.0
Turkey,"Korea, Rep.",Import,Mach and Elec,88252.17300000002
Turkey,Spain,Import,Mach and Elec,57379.973
Turkey,Spain,Import,Chemicals,41501.376000000004
Turkey,Germany,Import,Wood,32653.0
Turkey,Malaysia,Import,Plastic or Rubber,30450.112
Turkey,Canada,Import,Mach and Elec,29812.511000000002
Turkey,Japan,Import,Chemicals,26434.880000000005
Turkmenistan,Afghanistan,Export,Animal,0.0
Turkmenistan,Netherlands,Export,Textiles and Clothing,0.0
Turkmenistan,Norway,Export,Mach and Elec,0.0
Turkmenistan,Pakistan,Export,Animal,0.0
Turkmenistan,Pakistan,Export,Fuels,0.0
Turkmenistan,Pakistan,Export,Plastic or Rubber,0.0
Turkmenistan,Pakistan,Export,Textiles and Clothing,0.0
Turkmenistan,Panama,Export,Fuels,0.0
Turkmenistan,Poland,Export,Chemicals,0.0
Turkmenistan,Poland,Export,Fuels,0.0
Turkmenistan,Poland,Export,Textiles and Clothing,0.0
Turkmenistan,"Korea, Dem. Rep.",Export,Textiles and Clothing,0.0
Turkmenistan,Romania,Export,Fuels,0.0
Turkmenistan,Romania,Export,Textiles and Clothing,0.0
Turkmenistan,Russian Federation,Export,Animal,0.0
Turkmenistan,Afghanistan,Import,Animal,0.0
Turkmenistan,Mexico,Import,Textiles and Clothing,0.0
Turkmenistan,"Macedonia, FYR",Import,Chemicals,0.0
Turkmenistan,"Macedonia, FYR",Import,Food Products,0.0
Turkmenistan,"Macedonia, FYR",Import,Fuels,0.0
Turkmenistan,"Macedonia, FYR",Import,Mach and Elec,0.0
Turkmenistan,"Macedonia, FYR",Import,Minerals,0.0
Turkmenistan,"Macedonia, FYR",Import,Plastic or Rubber,0.0
Turkmenistan,"Macedonia, FYR",Import,Textiles and Clothing,0.0
Turkmenistan,"Macedonia, FYR",Import,Wood,0.0
Turkmenistan,Mali,Import,Textiles and Clothing,0.0
Turkmenistan,Malta,Import,Chemicals,0.0
Turkmenistan,Malta,Import,Food Products,0.0
Turkmenistan,Malta,Import,Mach and Elec,0.0
Turkmenistan,Malta,Import,Plastic or Rubber,0.0
Turks and Caicos Isl.,Anguila,Export,Food Products,0.0
Turks and Caicos Isl.,Bahrain,Export,Mach and Elec,0.0
Turks and Caicos Isl.,Unspecified,Export,Chemicals,0.0
Turks and Caicos Isl.,Unspecified,Export,Food Products,0.0
Turks and Caicos Isl.,Unspecified,Export,Fuels,0.0
Turks and Caicos Isl.,Unspecified,Export,Mach and Elec,0.0
Turks and Caicos Isl.,Unspecified,Export,Minerals,0.0
Turks and Caicos Isl.,Unspecified,Export,Plastic or Rubber,0.0
Turks and Caicos Isl.,Unspecified,Export,Textiles and Clothing,0.0
Turks and Caicos Isl.,Unspecified,Export,Wood,0.0
Turks and Caicos Isl.,United States,Export,Animal,0.0
Turks and Caicos Isl.,United States,Export,Chemicals,0.0
Turks and Caicos Isl.,United States,Export,Food Products,0.0
Turks and Caicos Isl.,United States,Export,Fuels,0.0
Turks and Caicos Isl.,United States,Export,Mach and Elec,0.0
Turks and Caicos Isl.,Spain,Import,Mach and Elec,1125.654
Turks and Caicos Isl.,Canada,Import,Chemicals,290.334
Turks and Caicos Isl.,Canada,Import,Mach and Elec,274.927
Turks and Caicos Isl.,Germany,Import,Food Products,214.0
Turks and Caicos Isl.,Canada,Import,Animal,179.27599999999995
Turks and Caicos Isl.,Canada,Import,Food Products,146.996
Turks and Caicos Isl.,Canada,Import,Plastic or Rubber,82.67999999999998
Turks and Caicos Isl.,Denmark,Import,Food Products,65.99600000000001
Turks and Caicos Isl.,Switzerland,Import,Mach and Elec,37.732
Turks and Caicos Isl.,Japan,Import,Mach and Elec,29.93
Turks and Caicos Isl.,Germany,Import,Mach and Elec,28.0
Turks and Caicos Isl.,Canada,Import,Wood,21.105999999999998
Turks and Caicos Isl.,Spain,Import,Food Products,16.428
Turks and Caicos Isl.,Germany,Import,Plastic or Rubber,7.0
Turks and Caicos Isl.,Canada,Import,Textiles and Clothing,3.0
Tuvalu,Australia,Export,Chemicals,0.0
Tuvalu,Australia,Export,Mach and Elec,0.0
Tuvalu,Fiji,Export,Chemicals,0.0
Tuvalu,Fiji,Export,Food Products,0.0
Tuvalu,Fiji,Export,Fuels,0.0
Tuvalu,Fiji,Export,Mach and Elec,0.0
Tuvalu,Fiji,Export,Plastic or Rubber,0.0
Tuvalu,Fiji,Export,Wood,0.0
Tuvalu,Japan,Export,Mach and Elec,0.0
Tuvalu,New Caledonia,Export,Mach and Elec,0.0
Tuvalu,New Zealand,Export,Fuels,0.0
Tuvalu,New Zealand,Export,Mach and Elec,0.0
Tuvalu,United States,Export,Mach and Elec,0.0
Tuvalu,Japan,Import,Mach and Elec,241.80900000000003
Tuvalu,Australia,Import,Food Products,205.726
Tuvalu,New Zealand,Import,Mach and Elec,77.318
Tuvalu,New Zealand,Import,Food Products,74.597
Tuvalu,New Zealand,Import,Wood,66.322
Tuvalu,New Zealand,Import,Chemicals,51.938
Tuvalu,Australia,Import,Mach and Elec,49.037
Tuvalu,Australia,Import,Animal,37.898
Tuvalu,Australia,Import,Chemicals,37.311
Tuvalu,New Zealand,Import,Animal,34.09
Tuvalu,Japan,Import,Plastic or Rubber,19.65
Tuvalu,Japan,Import,Textiles and Clothing,19.532
Tuvalu,New Zealand,Import,Fuels,16.945999999999998
Tuvalu,Australia,Import,Plastic or Rubber,14.390999999999998
Tuvalu,Germany,Import,Mach and Elec,10.0
Uganda,Afghanistan,Export,Textiles and Clothing,0.0
Uganda,Netherlands,Export,Food Products,0.0
Uganda,Netherlands,Export,Mach and Elec,0.0
Uganda,Netherlands,Export,Minerals,0.0
Uganda,Netherlands,Export,Plastic or Rubber,0.0
Uganda,Netherlands,Export,Textiles and Clothing,0.0
Uganda,Netherlands,Export,Wood,0.0
Uganda,Norway,Export,Animal,0.0
Uganda,Norway,Export,Chemicals,0.0
Uganda,Norway,Export,Food Products,0.0
Uganda,Norway,Export,Fuels,0.0
Uganda,Norway,Export,Mach and Elec,0.0
Uganda,Norway,Export,Minerals,0.0
Uganda,Norway,Export,Textiles and Clothing,0.0
Uganda,Norway,Export,Wood,0.0
Uganda,Germany,Import,Mach and Elec,9579.0
Uganda,Japan,Import,Mach and Elec,6141.8809999999985
Uganda,Denmark,Import,Mach and Elec,3832.897
Uganda,Germany,Import,Animal,2879.0
Uganda,Germany,Import,Chemicals,2863.0
Uganda,Japan,Import,Textiles and Clothing,2703.539
Uganda,Canada,Import,Chemicals,2455.9320000000002
Uganda,India,Import,Mach and Elec,2228.26
Uganda,Singapore,Import,Mach and Elec,2015.989
Uganda,"Korea, Rep.",Import,Textiles and Clothing,1711.094
Uganda,Bangladesh,Import,Textiles and Clothing,1697.793
Uganda,Germany,Import,Plastic or Rubber,1665.0
Uganda,Switzerland,Import,Mach and Elec,928.448
Uganda,India,Import,Plastic or Rubber,872.132
Uganda,Switzerland,Import,Chemicals,864.5409999999997
Ukraine,Aruba,Export,Animal,0.0
Ukraine,Nicaragua,Export,Textiles and Clothing,0.0
Ukraine,Nicaragua,Export,Mach and Elec,0.0
Ukraine,Nicaragua,Export,Fuels,0.0
Ukraine,Nicaragua,Export,Chemicals,0.0
Ukraine,Nigeria,Export,Wood,0.0
Ukraine,Nigeria,Export,Textiles and Clothing,0.0
Ukraine,Nigeria,Export,Plastic or Rubber,0.0
Ukraine,Nigeria,Export,Minerals,0.0
Ukraine,Nigeria,Export,Mach and Elec,0.0
Ukraine,Nigeria,Export,Fuels,0.0
Ukraine,Nigeria,Export,Food Products,0.0
Ukraine,Nigeria,Export,Chemicals,0.0
Ukraine,Nigeria,Export,Animal,0.0
Ukraine,Niger,Export,Textiles and Clothing,0.0
Ukraine,Aruba,Import,Chemicals,0.0
Ukraine,"Macedonia, FYR",Import,Plastic or Rubber,0.0
Ukraine,Malawi,Import,Mach and Elec,0.0
Ukraine,Malawi,Import,Textiles and Clothing,0.0
Ukraine,Malawi,Import,Wood,0.0
Ukraine,Malaysia,Import,Animal,0.0
Ukraine,Malaysia,Import,Chemicals,0.0
Ukraine,Malaysia,Import,Food Products,0.0
Ukraine,Malaysia,Import,Fuels,0.0
Ukraine,Malaysia,Import,Mach and Elec,0.0
Ukraine,Malaysia,Import,Minerals,0.0
Ukraine,Malaysia,Import,Plastic or Rubber,0.0
Ukraine,Malaysia,Import,Textiles and Clothing,0.0
Ukraine,Malaysia,Import,Wood,0.0
Ukraine,Namibia,Import,Animal,0.0
United Arab Emirates,Aruba,Export,Animal,0.0
United Arab Emirates,Netherlands,Export,Mach and Elec,0.0
United Arab Emirates,Netherlands,Export,Food Products,0.0
United Arab Emirates,Netherlands,Export,Chemicals,0.0
United Arab Emirates,Netherlands,Export,Animal,0.0
United Arab Emirates,Nicaragua,Export,Wood,0.0
United Arab Emirates,Nicaragua,Export,Textiles and Clothing,0.0
United Arab Emirates,Nicaragua,Export,Plastic or Rubber,0.0
United Arab Emirates,Nicaragua,Export,Mach and Elec,0.0
United Arab Emirates,Nicaragua,Export,Fuels,0.0
United Arab Emirates,Nicaragua,Export,Food Products,0.0
United Arab Emirates,Nicaragua,Export,Chemicals,0.0
United Arab Emirates,Nigeria,Export,Wood,0.0
United Arab Emirates,Nigeria,Export,Textiles and Clothing,0.0
United Arab Emirates,Nigeria,Export,Plastic or Rubber,0.0
United Arab Emirates,Japan,Import,Mach and Elec,475452.32
United Arab Emirates,"Korea, Rep.",Import,Textiles and Clothing,271095.566
United Arab Emirates,Japan,Import,Textiles and Clothing,212852.73
United Arab Emirates,Germany,Import,Mach and Elec,169318.0
United Arab Emirates,Thailand,Import,Textiles and Clothing,164285.392
United Arab Emirates,India,Import,Textiles and Clothing,153885.503
United Arab Emirates,Singapore,Import,Mach and Elec,113836.40400000001
United Arab Emirates,"Korea, Rep.",Import,Mach and Elec,67160.826
United Arab Emirates,Indonesia,Import,Textiles and Clothing,60968.0
United Arab Emirates,Japan,Import,Plastic or Rubber,59768.592
United Arab Emirates,Germany,Import,Food Products,51891.0
United Arab Emirates,Australia,Import,Animal,43131.871000000014
United Arab Emirates,Germany,Import,Chemicals,39268.0
United Arab Emirates,Singapore,Import,Textiles and Clothing,38563.759
United Arab Emirates,"Korea, Rep.",Import,Plastic or Rubber,33965.741
United Kingdom,Aruba,Export,Animal,0.0
United Kingdom,Netherlands,Export,Plastic or Rubber,0.0
United Kingdom,Nepal,Export,Chemicals,0.0
United Kingdom,Nepal,Export,Animal,0.0
United Kingdom,Norway,Export,Wood,0.0
United Kingdom,Norway,Export,Textiles and Clothing,0.0
United Kingdom,Norway,Export,Plastic or Rubber,0.0
United Kingdom,Norway,Export,Minerals,0.0
United Kingdom,Norway,Export,Mach and Elec,0.0
United Kingdom,Norway,Export,Fuels,0.0
United Kingdom,Norway,Export,Food Products,0.0
United Kingdom,Norway,Export,Chemicals,0.0
United Kingdom,Norway,Export,Animal,0.0
United Kingdom,Netherlands,Export,Wood,0.0
United Kingdom,Netherlands,Export,Textiles and Clothing,0.0
United Kingdom,Germany,Import,Mach and Elec,8643331.072
United Kingdom,Japan,Import,Mach and Elec,5844928.767999998
United Kingdom,Germany,Import,Chemicals,2100874.04
United Kingdom,Germany,Import,Plastic or Rubber,1829696.96
United Kingdom,Finland,Import,Wood,1799470.992
United Kingdom,Germany,Import,Textiles and Clothing,1490286.0
United Kingdom,Germany,Import,Wood,1282162.9840000002
United Kingdom,Canada,Import,Wood,1053362.073
United Kingdom,Singapore,Import,Mach and Elec,900992.608
United Kingdom,Denmark,Import,Animal,848885.5409999999
United Kingdom,Switzerland,Import,Mach and Elec,842430.88
United Kingdom,Germany,Import,Food Products,788512.9920000002
United Kingdom,Switzerland,Import,Chemicals,698216.0750000001
United Kingdom,"Korea, Rep.",Import,Mach and Elec,672848.64
United Kingdom,Portugal,Import,Textiles and Clothing,585396.765
United States,Aruba,Export,Animal,0.0
United States,Netherlands,Export,Wood,0.0
United States,Nepal,Export,Fuels,0.0
United States,Nepal,Export,Food Products,0.0
United States,Nepal,Export,Chemicals,0.0
United States,Nepal,Export,Animal,0.0
United States,Norway,Export,Wood,0.0
United States,Norway,Export,Textiles and Clothing,0.0
United States,Norway,Export,Plastic or Rubber,0.0
United States,Norway,Export,Minerals,0.0
United States,Norway,Export,Mach and Elec,0.0
United States,Norway,Export,Fuels,0.0
United States,Norway,Export,Food Products,0.0
United States,Norway,Export,Chemicals,0.0
United States,Norway,Export,Animal,0.0
United States,Japan,Import,Mach and Elec,42697512.96
United States,Canada,Import,Wood,12904598.000000002
United States,Canada,Import,Mach and Elec,11726013.952
United States,Canada,Import,Fuels,8728559.616
United States,Germany,Import,Mach and Elec,8257457.152000002
United States,Singapore,Import,Mach and Elec,7725251.328
United States,"Korea, Rep.",Import,Mach and Elec,7355278.08
United States,Canada,Import,Chemicals,3362986.364
United States,"Korea, Rep.",Import,Textiles and Clothing,3158994.9819999994
United States,Malaysia,Import,Mach and Elec,2964711.184
United States,Japan,Import,Chemicals,2684124.759
United States,Japan,Import,Plastic or Rubber,2102563.9680000003
United States,Canada,Import,Plastic or Rubber,2096077.184
United States,Germany,Import,Chemicals,2047336.968
United States,Canada,Import,Animal,2037914.096
Unspecified,India,Import,Fuels,428529.792
Unspecified,"Korea, Rep.",Import,Textiles and Clothing,392459.469
Unspecified,"Korea, Rep.",Import,Mach and Elec,374105.696
Unspecified,Denmark,Import,Chemicals,314071.238
Unspecified,Australia,Import,Fuels,309399.446
Unspecified,Oman,Import,Fuels,297201.984
Unspecified,"Korea, Rep.",Import,Chemicals,112757.862
Unspecified,"Korea, Rep.",Import,Plastic or Rubber,108100.256
Unspecified,Singapore,Import,Mach and Elec,88093.045
Unspecified,Thailand,Import,Fuels,60656.672
Unspecified,"Korea, Rep.",Import,Fuels,55074.796
Unspecified,Singapore,Import,Plastic or Rubber,47283.602999999996
Unspecified,Cyprus,Import,Fuels,44585.06400000001
Unspecified,Brazil,Import,Food Products,39693.23
Unspecified,Denmark,Import,Minerals,37359.79300000001
Uruguay,Aruba,Export,Animal,0.0
Uruguay,Malta,Export,Animal,0.0
Uruguay,Malaysia,Export,Fuels,0.0
Uruguay,Malaysia,Export,Mach and Elec,0.0
Uruguay,Malaysia,Export,Minerals,0.0
Uruguay,Malaysia,Export,Plastic or Rubber,0.0
Uruguay,Malaysia,Export,Textiles and Clothing,0.0
Uruguay,Malaysia,Export,Wood,0.0
Uruguay,Namibia,Export,Animal,0.0
Uruguay,Namibia,Export,Chemicals,0.0
Uruguay,Namibia,Export,Food Products,0.0
Uruguay,Namibia,Export,Plastic or Rubber,0.0
Uruguay,New Caledonia,Export,Food Products,0.0
Uruguay,Niger,Export,Animal,0.0
Uruguay,Niger,Export,Textiles and Clothing,0.0
Uruguay,Brazil,Import,Food Products,101089.053
Uruguay,Brazil,Import,Mach and Elec,83561.54000000001
