Reporter Name,Partner Name,Trade Flow,Product Group,Value
Macao,"Hong Kong, China",Import,Animal,107278.086
Macao,China,Import,Animal,105173.086
Macao,"Hong Kong, China",Import,Fuels,73040.16
Macao,"Hong Kong, China",Import,Wood,46334.497
Macao,"Korea, Rep.",Import,Textiles and Clothing,42226.49799999999
Macao,China,Import,Mach and Elec,37695.81
Macao,"Hong Kong, China",Import,Plastic or Rubber,37355.272
Macao,China,Import,Food Products,30238.822
Macao,Japan,Import,Mach and Elec,28867.613
Macao,China,Import,Wood,24341.234
"Macedonia, FYR",Germany,Export,Textiles and Clothing,73722.25800000003
"Macedonia, FYR",Germany,Export,Food Products,23116.51400000001
"Macedonia, FYR",Bulgaria,Export,Mach and Elec,20931.282
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Export,Food Products,20590.444
"Macedonia, FYR",Bulgaria,Export,Food Products,20440.224
"Macedonia, FYR",Bulgaria,Export,Textiles and Clothing,19303.051
"Macedonia, FYR",Germany,Export,Mach and Elec,19093.072
"Macedonia, FYR",Italy,Export,Textiles and Clothing,18126.092
"Macedonia, FYR",Bulgaria,Export,Minerals,16815.82
"Macedonia, FYR",Ukraine,Export,Mach and Elec,15794.843
"Macedonia, FYR",Slovenia,Export,Mach and Elec,15329.468
"Macedonia, FYR",Russian Federation,Export,Mach and Elec,14257.367
"Macedonia, FYR",United States,Export,Chemicals,13152.552
"Macedonia, FYR",United States,Export,Textiles and Clothing,11958.832
"Macedonia, FYR",Slovenia,Export,Food Products,11409.703999999998
"Macedonia, FYR",Germany,Import,Textiles and Clothing,112948.0
"Macedonia, FYR",Italy,Import,Mach and Elec,71323.679
"Macedonia, FYR",Germany,Import,Mach and Elec,66588.0
"Macedonia, FYR",Slovenia,Import,Chemicals,43704.535
"Macedonia, FYR",Italy,Import,Textiles and Clothing,42858.58300000001
"Macedonia, FYR",Italy,Import,Chemicals,35426.132000000005
"Macedonia, FYR",Slovenia,Import,Mach and Elec,30384.831
"Macedonia, FYR",Germany,Import,Chemicals,29305.0
"Macedonia, FYR",Austria,Import,Mach and Elec,28921.444000000003
"Macedonia, FYR",Italy,Import,Plastic or Rubber,28483.263
"Macedonia, FYR",Slovenia,Import,Wood,26248.105
"Macedonia, FYR",Switzerland,Import,Chemicals,25206.88800000001
"Macedonia, FYR",Netherlands,Import,Textiles and Clothing,23773.188
"Macedonia, FYR",Turkey,Import,Textiles and Clothing,21572.047
"Macedonia, FYR",Slovenia,Import,Food Products,17339.331000000002
Madagascar,France,Export,Animal,21302.218
Madagascar,Japan,Export,Animal,18869.545
Madagascar,Reunion,Export,Animal,8883.675
Madagascar,France,Export,Food Products,8789.166000000001
Madagascar,Sweden,Export,Minerals,8387.747
Madagascar,Free Zones,Export,Textiles and Clothing,6204.186000000002
Madagascar,Germany,Export,Textiles and Clothing,4536.286999999998
Madagascar,Mauritius,Export,Fuels,4528.437
Madagascar,Germany,Export,Animal,4302.067
Madagascar,Mauritius,Export,Textiles and Clothing,4157.801
Madagascar,France,Export,Chemicals,4008.822
Madagascar,United Kingdom,Export,Minerals,3997.427
Madagascar,Netherlands,Export,Animal,3311.734000000001
Madagascar,United States,Export,Food Products,3151.632
Madagascar,Comoros,Export,Wood,3115.882
Madagascar,France,Import,Mach and Elec,55458.58
Madagascar,France,Import,Textiles and Clothing,46943.836
Madagascar,Mauritius,Import,Textiles and Clothing,32745.576
Madagascar,France,Import,Chemicals,23999.612999999998
Madagascar,South Africa,Import,Fuels,16358.638
Madagascar,France,Import,Animal,15488.451
Madagascar,France,Import,Wood,9245.334
Madagascar,France,Import,Plastic or Rubber,9112.345
Madagascar,"Hong Kong, China",Import,Textiles and Clothing,8311.484999999999
Madagascar,Germany,Import,Mach and Elec,7752.0
Madagascar,"Hong Kong, China",Import,Mach and Elec,5256.884
Madagascar,Japan,Import,Mach and Elec,5053.031
Madagascar,Singapore,Import,Mach and Elec,4946.452
Madagascar,Italy,Import,Mach and Elec,4602.714
Madagascar,South Africa,Import,Minerals,4562.89
Malawi,Germany,Export,Food Products,51413.572
Malawi,United States,Export,Food Products,51040.587999999996
Malawi,France,Export,Food Products,41671.44299999999
Malawi,Netherlands,Export,Food Products,33755.552
Malawi,Japan,Export,Food Products,21717.992
Malawi,South Africa,Export,Textiles and Clothing,17344.216
Malawi,Switzerland,Export,Food Products,17209.266
Malawi,South Africa,Export,Food Products,11561.152
Malawi,United Kingdom,Export,Food Products,11557.687
Malawi,Spain,Export,Food Products,11382.221
Malawi,United Kingdom,Export,Textiles and Clothing,5346.045
Malawi,Australia,Export,Food Products,5062.885
Malawi,Belgium-Luxembourg,Export,Food Products,4973.639
Malawi,Czech Republic,Export,Food Products,4716.779
Malawi,Hungary,Export,Food Products,3964.758
Malawi,South Africa,Import,Chemicals,38822.744
Malawi,South Africa,Import,Mach and Elec,32460.665
Malawi,South Africa,Import,Wood,13309.619
Malawi,Germany,Import,Mach and Elec,13301.0
Malawi,South Africa,Import,Plastic or Rubber,11585.475
Malawi,United Kingdom,Import,Mach and Elec,8200.076
Malawi,"Hong Kong, China",Import,Textiles and Clothing,7393.3319999999985
Malawi,South Africa,Import,Fuels,6963.382
Malawi,Zimbabwe,Import,Chemicals,6807.334
Malawi,South Africa,Import,Textiles and Clothing,6458.788000000001
Malawi,South Africa,Import,Food Products,6405.093999999999
Malawi,France,Import,Mach and Elec,5525.774
Malawi,India,Import,Textiles and Clothing,4905.003999999999
Malawi,Austria,Import,Mach and Elec,4413.22
Malawi,United States,Import,Mach and Elec,4309.718
Malaysia,United States,Export,Mach and Elec,11028633.344
Malaysia,Singapore,Export,Mach and Elec,9632753.152
Malaysia,Japan,Export,Mach and Elec,3821805.824
Malaysia,"Hong Kong, China",Export,Mach and Elec,2222002.944
Malaysia,United Kingdom,Export,Mach and Elec,1919609.728
Malaysia,Japan,Export,Fuels,1907030.016
Malaysia,Germany,Export,Mach and Elec,1485385.2480000001
Malaysia,Japan,Export,Wood,1465070.2160000002
Malaysia,Thailand,Export,Mach and Elec,1147263.7759999998
Malaysia,Singapore,Export,Fuels,1037549.056
Malaysia,Netherlands,Export,Mach and Elec,857809.44
Malaysia,United States,Export,Plastic or Rubber,803464.372
Malaysia,Thailand,Export,Fuels,755220.928
Malaysia,United States,Export,Textiles and Clothing,655314.267
Malaysia,China,Export,Wood,561520.875
Malaysia,Singapore,Import,Mach and Elec,14291464.704000002
Malaysia,Japan,Import,Mach and Elec,10419378.176
Malaysia,United States,Import,Mach and Elec,6248273.536
Malaysia,Germany,Import,Mach and Elec,1884419.968
Malaysia,"Korea, Rep.",Import,Mach and Elec,1703215.872
Malaysia,Singapore,Import,Fuels,1292649.216
Malaysia,Singapore,Import,Plastic or Rubber,943055.704
Malaysia,Singapore,Import,Chemicals,925723.643
Malaysia,"Hong Kong, China",Import,Mach and Elec,890553.28
Malaysia,Singapore,Import,Textiles and Clothing,857620.2829999998
Malaysia,United Kingdom,Import,Mach and Elec,775341.344
Malaysia,Japan,Import,Chemicals,696999.5719999999
Malaysia,Italy,Import,Mach and Elec,611241.312
Malaysia,Japan,Import,Plastic or Rubber,609816.9920000001
Malaysia,Thailand,Import,Mach and Elec,588244.688
Maldives,United Kingdom,Export,Food Products,12723.942
Maldives,Sri Lanka,Export,Animal,9844.375
Maldives,United States,Export,Textiles and Clothing,9544.065999999999
Maldives,Germany,Export,Food Products,3240.429
Maldives,Japan,Export,Animal,2855.71
Maldives,"Hong Kong, China",Export,Animal,2732.525
Maldives,Germany,Export,Textiles and Clothing,2009.371
Maldives,Sri Lanka,Export,Food Products,1310.836
Maldives,Singapore,Export,Animal,1086.139
Maldives,Thailand,Export,Animal,497.304
Maldives,Netherlands,Export,Textiles and Clothing,382.896
Maldives,United Arab Emirates,Export,Animal,214.103
Maldives,United Kingdom,Export,Textiles and Clothing,200.322
Maldives,Switzerland,Export,Textiles and Clothing,133.77700000000002
Maldives,Poland,Export,Food Products,130.441
Maldives,Singapore,Import,Mach and Elec,25787.326
Maldives,Singapore,Import,Food Products,13293.134000000002
Maldives,Singapore,Import,Wood,10148.023000000001
Maldives,Singapore,Import,Fuels,7526.499
Maldives,Singapore,Import,Chemicals,5546.52
Maldives,"Hong Kong, China",Import,Food Products,4437.253
Maldives,Thailand,Import,Textiles and Clothing,4331.933
Maldives,Denmark,Import,Mach and Elec,3675.8720000000003
Maldives,Japan,Import,Mach and Elec,3390.88
Maldives,Singapore,Import,Plastic or Rubber,3283.4240000000004
Maldives,Singapore,Import,Textiles and Clothing,3079.861
Maldives,India,Import,Textiles and Clothing,2835.98
Maldives,United Kingdom,Import,Mach and Elec,2634.9809999999998
Maldives,Finland,Import,Mach and Elec,2449.449
Maldives,Singapore,Import,Animal,2174.382
Mali,Afghanistan,Export,Chemicals,0.0
Mali,Niger,Export,Fuels,0.0
Mali,Malaysia,Export,Chemicals,0.0
Mali,Malaysia,Export,Mach and Elec,0.0
Mali,Malaysia,Export,Textiles and Clothing,0.0
Mali,Niger,Export,Animal,0.0
Mali,Niger,Export,Chemicals,0.0
Mali,Niger,Export,Food Products,0.0
Mali,Niger,Export,Mach and Elec,0.0
Mali,Portugal,Export,Chemicals,0.0
Mali,Niger,Export,Plastic or Rubber,0.0
Mali,Niger,Export,Textiles and Clothing,0.0
Mali,Niger,Export,Wood,0.0
Mali,Nigeria,Export,Animal,0.0
Mali,Nigeria,Export,Chemicals,0.0
Mali,France,Import,Mach and Elec,63320.6
Mali,Cote d'Ivoire,Import,Fuels,51400.052
Mali,Cote d'Ivoire,Import,Chemicals,34570.555
Mali,Cote d'Ivoire,Import,Minerals,23493.164
Mali,France,Import,Chemicals,22862.748
Mali,United Kingdom,Import,Mach and Elec,14096.295000000002
Mali,United States,Import,Mach and Elec,13041.713
Mali,"Hong Kong, China",Import,Textiles and Clothing,11059.491000000002
Mali,Belgium-Luxembourg,Import,Food Products,8110.72
Mali,Cote d'Ivoire,Import,Plastic or Rubber,8079.300999999998
Mali,Cote d'Ivoire,Import,Food Products,8072.318
Mali,France,Import,Plastic or Rubber,7656.938
Mali,France,Import,Food Products,7167.328000000001
Mali,France,Import,Animal,7105.1730000000025
Mali,France,Import,Wood,5647.32
Malta,Italy,Export,Mach and Elec,491633.205
Malta,France,Export,Mach and Elec,213694.513
Malta,Singapore,Export,Mach and Elec,141707.571
Malta,United States,Export,Mach and Elec,134094.358
Malta,Germany,Export,Mach and Elec,91555.88
Malta,Germany,Export,Textiles and Clothing,53513.0
Malta,Italy,Export,Textiles and Clothing,50523.64
Malta,United Kingdom,Export,Mach and Elec,42482.295
Malta,United Kingdom,Export,Textiles and Clothing,30179.589
Malta,Belgium-Luxembourg,Export,Textiles and Clothing,25958.748
Malta,Libya,Export,Mach and Elec,24715.505
Malta,United Kingdom,Export,Wood,24330.607999999997
Malta,Netherlands,Export,Chemicals,16369.702
Malta,Germany,Export,Plastic or Rubber,15358.943
Malta,Japan,Export,Mach and Elec,15017.031
Malta,Italy,Import,Mach and Elec,576705.88
Malta,Italy,Import,Fuels,270514.016
Malta,Singapore,Import,Mach and Elec,164620.22999999998
Malta,France,Import,Mach and Elec,148365.64800000002
Malta,United Kingdom,Import,Mach and Elec,115343.664
Malta,Germany,Import,Mach and Elec,96199.0
Malta,United States,Import,Mach and Elec,60943.07000000001
Malta,United Kingdom,Import,Food Products,59302.428
Malta,Greece,Import,Fuels,55181.308
Malta,Spain,Import,Fuels,46536.68
Malta,Algeria,Import,Fuels,44989.164
Malta,United Kingdom,Import,Textiles and Clothing,40666.316
Malta,Italy,Import,Textiles and Clothing,39915.831
Malta,United Kingdom,Import,Chemicals,32054.895
Malta,Germany,Import,Textiles and Clothing,31820.0
Marshall Islands,United States,Import,Mach and Elec,6202.53
Marshall Islands,United States,Import,Food Products,6093.196999999999
Marshall Islands,United States,Import,Wood,3043.682
Marshall Islands,United States,Import,Animal,2592.76
Marshall Islands,Singapore,Import,Fuels,2565.958
Marshall Islands,United Kingdom,Import,Mach and Elec,2512.676
Marshall Islands,Japan,Import,Mach and Elec,1198.827
Marshall Islands,United Kingdom,Import,Chemicals,738.7570000000003
Marshall Islands,"Korea, Rep.",Import,Textiles and Clothing,708.804
Marshall Islands,Australia,Import,Food Products,637.8689999999998
Marshall Islands,Greece,Import,Fuels,582.2669999999998
Marshall Islands,Germany,Import,Mach and Elec,577.0
Marshall Islands,France,Import,Mach and Elec,458.727
Marshall Islands,United States,Import,Chemicals,384.125
Marshall Islands,Japan,Import,Plastic or Rubber,359.915
Martinique,France,Export,Food Products,29170.641
Martinique,France,Export,Fuels,28823.6
Martinique,Guadeloupe,Export,Fuels,13166.305
Martinique,France,Export,Mach and Elec,8925.722
Martinique,Guadeloupe,Export,Food Products,6869.468000000002
Martinique,French Guiana,Export,Food Products,3929.619
Martinique,Guadeloupe,Export,Chemicals,2170.1739999999995
Martinique,Cameroon,Export,Fuels,1156.641
Martinique,French Guiana,Export,Chemicals,1024.186
Martinique,French Guiana,Export,Wood,867.2249999999997
Martinique,St. Lucia,Export,Chemicals,660.9069999999998
Martinique,St. Lucia,Export,Minerals,645.738
Martinique,St. Vincent and the Grenadines,Export,Chemicals,632.0859999999999
Martinique,Guadeloupe,Export,Mach and Elec,601.373
Martinique,Guadeloupe,Export,Animal,568.231
Martinique,France,Import,Mach and Elec,284437.608
Martinique,France,Import,Chemicals,157296.88600000006
Martinique,France,Import,Food Products,125628.623
Martinique,France,Import,Wood,94164.87599999999
Martinique,France,Import,Animal,91322.06299999998
Martinique,France,Import,Textiles and Clothing,52258.960999999996
Martinique,France,Import,Plastic or Rubber,43538.459
Martinique,Trinidad and Tobago,Import,Fuels,16701.425
Martinique,Italy,Import,Mach and Elec,11466.97
Martinique,United Kingdom,Import,Fuels,10122.808
Martinique,United States,Import,Mach and Elec,7858.6280000000015
Martinique,Netherlands,Import,Food Products,7806.445000000002
Martinique,Norway,Import,Animal,6724.92
Martinique,Germany,Import,Mach and Elec,6175.0
Martinique,United States,Import,Chemicals,6020.647
Mauritania,Afghanistan,Export,Fuels,0.0
Mauritania,Angola,Export,Animal,0.0
Mauritania,Namibia,Export,Animal,0.0
Mauritania,Niger,Export,Animal,0.0
Mauritania,Nigeria,Export,Animal,0.0
Mauritania,Nigeria,Export,Food Products,0.0
Mauritania,Nigeria,Export,Fuels,0.0
Mauritania,Nigeria,Export,Minerals,0.0
Mauritania,Nicaragua,Export,Animal,0.0
Mauritania,Netherlands,Export,Animal,0.0
Mauritania,Netherlands,Export,Food Products,0.0
Mauritania,Netherlands,Export,Fuels,0.0
Mauritania,Netherlands,Export,Minerals,0.0
Mauritania,Norway,Export,Food Products,0.0
Mauritania,Norway,Export,Minerals,0.0
Mauritania,France,Import,Mach and Elec,34962.102
Mauritania,United States,Import,Food Products,26419.031000000006
Mauritania,Algeria,Import,Fuels,19591.566000000006
Mauritania,Belgium-Luxembourg,Import,Food Products,19332.097
Mauritania,France,Import,Chemicals,14642.159
Mauritania,France,Import,Food Products,13735.763
Mauritania,Germany,Import,Animal,9604.0
Mauritania,Spain,Import,Fuels,9261.77
Mauritania,Netherlands,Import,Fuels,9257.754
Mauritania,"Hong Kong, China",Import,Textiles and Clothing,9197.264
Mauritania,France,Import,Fuels,7580.153
Mauritania,Japan,Import,Mach and Elec,6866.183000000001
Mauritania,Belgium-Luxembourg,Import,Textiles and Clothing,6806.76
Mauritania,Germany,Import,Mach and Elec,6224.0
Mauritania,Thailand,Import,Textiles and Clothing,6059.639
Mauritius,United Kingdom,Export,Food Products,359088.191
Mauritius,France,Export,Textiles and Clothing,236280.632
Mauritius,United States,Export,Textiles and Clothing,208359.692
Mauritius,United Kingdom,Export,Textiles and Clothing,160048.326
Mauritius,Germany,Export,Textiles and Clothing,78170.901
Mauritius,Italy,Export,Textiles and Clothing,54135.38200000001
Mauritius,Madagascar,Export,Textiles and Clothing,32745.576
Mauritius,Netherlands,Export,Textiles and Clothing,22746.917
Mauritius,France,Export,Food Products,20212.126
Mauritius,Spain,Export,Textiles and Clothing,17777.66
Mauritius,Reunion,Export,Textiles and Clothing,17047.298
Mauritius,Canada,Export,Textiles and Clothing,13988.250000000002
Mauritius,Portugal,Export,Food Products,12547.628
Mauritius,"Hong Kong, China",Export,Textiles and Clothing,5732.655
Mauritius,Italy,Export,Food Products,5658.268
Mauritius,India,Import,Textiles and Clothing,95325.006
Mauritius,"Hong Kong, China",Import,Textiles and Clothing,80387.10100000001
Mauritius,France,Import,Mach and Elec,49897.71799999999
Mauritius,France,Import,Textiles and Clothing,43997.503
Mauritius,Singapore,Import,Textiles and Clothing,31770.776
Mauritius,Germany,Import,Mach and Elec,26858.0
Mauritius,Singapore,Import,Mach and Elec,24685.229
Mauritius,Italy,Import,Textiles and Clothing,24635.734000000004
Mauritius,South Africa,Import,Fuels,23827.432
Mauritius,United Kingdom,Import,Mach and Elec,22656.208
Mauritius,France,Import,Chemicals,21662.468999999997
Mauritius,South Africa,Import,Food Products,21607.929
Mauritius,South Africa,Import,Chemicals,20332.578
Mauritius,South Africa,Import,Mach and Elec,19426.714
Mauritius,Australia,Import,Animal,18512.047
Mexico,United States,Export,Mach and Elec,26843162.624
Mexico,United States,Export,Fuels,6365705.216
Mexico,United States,Export,Textiles and Clothing,3649920.96
Mexico,United States,Export,Plastic or Rubber,1628635.0080000001
Mexico,United States,Export,Chemicals,1508343.008
Mexico,United States,Export,Animal,1180223.9840000002
Mexico,United States,Export,Food Products,1109896.008
Mexico,United States,Export,Wood,1088082.992
Mexico,Canada,Export,Mach and Elec,567671.0079999999
Mexico,Spain,Export,Fuels,515087.008
Mexico,Japan,Export,Fuels,463174.016
Mexico,France,Export,Mach and Elec,297438.0
Mexico,United States,Export,Minerals,245379.0
Mexico,Brazil,Export,Mach and Elec,200657.0
Mexico,Brazil,Export,Chemicals,178105.0
Mexico,United States,Import,Mach and Elec,17245713.408
Mexico,United States,Import,Plastic or Rubber,3366209.216
Mexico,United States,Import,Chemicals,2766319.318999999
Mexico,United States,Import,Textiles and Clothing,2538271.9590000003
Mexico,Japan,Import,Mach and Elec,2393099.008
Mexico,United States,Import,Wood,2362671.9280000003
Mexico,United States,Import,Fuels,1277824.64
Mexico,Germany,Import,Mach and Elec,913708.976
Mexico,"Korea, Rep.",Import,Mach and Elec,725501.776
Mexico,United States,Import,Food Products,622027.4079999999
Mexico,United States,Import,Animal,559435.0719999999
Mexico,France,Import,Mach and Elec,455903.776
Mexico,Italy,Import,Mach and Elec,371437.82
Mexico,Malaysia,Import,Mach and Elec,293476.346
Mexico,"Hong Kong, China",Import,Mach and Elec,229121.228
"Micronesia, Fed. Sts.",Guam,Export,Animal,0.0
"Micronesia, Fed. Sts.",Guam,Export,Food Products,0.0
"Micronesia, Fed. Sts.",United States,Export,Textiles and Clothing,0.0
"Micronesia, Fed. Sts.",United States,Export,Minerals,0.0
"Micronesia, Fed. Sts.",United States,Export,Food Products,0.0
"Micronesia, Fed. Sts.",United States,Export,Animal,0.0
"Micronesia, Fed. Sts.",Unspecified,Export,Wood,0.0
"Micronesia, Fed. Sts.",Unspecified,Export,Textiles and Clothing,0.0
"Micronesia, Fed. Sts.",Unspecified,Export,Minerals,0.0
"Micronesia, Fed. Sts.",Unspecified,Export,Food Products,0.0
