Reporter Name,Partner Name,Trade Flow,Product Group,Value
Mozambique,Germany,Import,Mach and Elec,9589.126
Mozambique,France,Import,Mach and Elec,8256.176
Mozambique,United States,Import,Textiles and Clothing,6391.799999999997
Mozambique,Thailand,Import,Food Products,6198.396
Myanmar,United Arab Emirates,Export,Animal,0.0
Myanmar,Malaysia,Export,Chemicals,0.0
Myanmar,Malaysia,Export,Fuels,0.0
Myanmar,Malaysia,Export,Mach and Elec,0.0
Myanmar,Malaysia,Export,Minerals,0.0
Myanmar,Malaysia,Export,Plastic or Rubber,0.0
Myanmar,Malaysia,Export,Textiles and Clothing,0.0
Myanmar,Malaysia,Export,Wood,0.0
Myanmar,Netherlands,Export,Animal,0.0
Myanmar,Netherlands,Export,Food Products,0.0
Myanmar,Netherlands,Export,Mach and Elec,0.0
Myanmar,Netherlands,Export,Plastic or Rubber,0.0
Myanmar,Netherlands,Export,Textiles and Clothing,0.0
Myanmar,Netherlands,Export,Wood,0.0
Myanmar,Norway,Export,Wood,0.0
Myanmar,Singapore,Import,Mach and Elec,238237.424
Myanmar,China,Import,Mach and Elec,102583.12
Myanmar,Malaysia,Import,Fuels,94490.072
Myanmar,Singapore,Import,Fuels,84462.09599999999
Myanmar,China,Import,Textiles and Clothing,82639.679
Myanmar,Japan,Import,Mach and Elec,80036.43400000001
Myanmar,Singapore,Import,Food Products,73548.564
Myanmar,Thailand,Import,Food Products,64632.63400000001
Myanmar,China,Import,Chemicals,49314.048
Myanmar,Thailand,Import,Plastic or Rubber,45735.99400000001
Myanmar,Singapore,Import,Chemicals,45367.710999999996
Myanmar,"Korea, Rep.",Import,Mach and Elec,44179.09600000001
Myanmar,Thailand,Import,Chemicals,42064.650000000016
Myanmar,Italy,Import,Mach and Elec,41559.392
Myanmar,Thailand,Import,Textiles and Clothing,40086.876000000004
Namibia,Aruba,Export,Mach and Elec,0.0
Namibia,Nigeria,Export,Mach and Elec,0.0
Namibia,Nicaragua,Export,Minerals,0.0
Namibia,Nicaragua,Export,Mach and Elec,0.0
Namibia,Nicaragua,Export,Animal,0.0
Namibia,Nigeria,Export,Wood,0.0
Namibia,Nigeria,Export,Textiles and Clothing,0.0
Namibia,Nigeria,Export,Plastic or Rubber,0.0
Namibia,Nigeria,Export,Minerals,0.0
Namibia,Nigeria,Export,Fuels,0.0
Namibia,Netherlands,Export,Animal,0.0
Namibia,Nigeria,Export,Food Products,0.0
Namibia,Nigeria,Export,Chemicals,0.0
Namibia,Nigeria,Export,Animal,0.0
Namibia,Norfolk Island,Export,Fuels,0.0
Namibia,Aruba,Import,Food Products,0.0
Namibia,Nigeria,Import,Wood,0.0
Namibia,New Caledonia,Import,Plastic or Rubber,0.0
Namibia,New Caledonia,Import,Textiles and Clothing,0.0
Namibia,New Caledonia,Import,Wood,0.0
Namibia,Niger,Import,Animal,0.0
Namibia,Niger,Import,Fuels,0.0
Namibia,Niger,Import,Textiles and Clothing,0.0
Namibia,Nigeria,Import,Chemicals,0.0
Namibia,Nigeria,Import,Food Products,0.0
Namibia,Nigeria,Import,Mach and Elec,0.0
Namibia,Nigeria,Import,Plastic or Rubber,0.0
Namibia,Nicaragua,Import,Food Products,0.0
Namibia,Norway,Import,Chemicals,0.0
Namibia,Nicaragua,Import,Mach and Elec,0.0
Nauru,Australia,Import,Fuels,3016.808
Nauru,Australia,Import,Food Products,2772.8369999999995
Nauru,Australia,Import,Animal,1942.069
Nauru,Australia,Import,Mach and Elec,963.346
Nauru,United Kingdom,Import,Mach and Elec,854.9449999999997
Nauru,Australia,Import,Wood,511.726
Nauru,Australia,Import,Plastic or Rubber,403.919
Nauru,Australia,Import,Chemicals,391.358
Nauru,United Kingdom,Import,Wood,384.478
Nauru,"Hong Kong, China",Import,Textiles and Clothing,239.85299999999998
Nauru,"Hong Kong, China",Import,Mach and Elec,221.351
Nauru,India,Import,Textiles and Clothing,188.368
Nauru,United Kingdom,Import,Minerals,164.56400000000005
Nauru,Malaysia,Import,Mach and Elec,154.908
Nauru,New Zealand,Import,Textiles and Clothing,141.93499999999997
Nepal,Afghanistan,Export,Chemicals,0.0
Nepal,Netherlands,Export,Plastic or Rubber,0.0
Nepal,Nicaragua,Export,Food Products,0.0
Nepal,Nicaragua,Export,Plastic or Rubber,0.0
Nepal,Nicaragua,Export,Textiles and Clothing,0.0
Nepal,Nicaragua,Export,Wood,0.0
Nepal,Netherlands,Export,Chemicals,0.0
Nepal,Netherlands,Export,Food Products,0.0
Nepal,Netherlands,Export,Mach and Elec,0.0
Nepal,Netherlands,Export,Textiles and Clothing,0.0
Nepal,Mauritania,Export,Textiles and Clothing,0.0
Nepal,Netherlands,Export,Wood,0.0
Nepal,Norway,Export,Animal,0.0
Nepal,Norway,Export,Chemicals,0.0
Nepal,Norway,Export,Food Products,0.0
Nepal,India,Import,Chemicals,34851.405
Nepal,China,Import,Textiles and Clothing,27879.396
Nepal,"Hong Kong, China",Import,Textiles and Clothing,25454.707999999995
Nepal,Singapore,Import,Mach and Elec,22198.819000000003
Nepal,New Zealand,Import,Textiles and Clothing,21433.55
Nepal,"Hong Kong, China",Import,Mach and Elec,21259.393
Nepal,India,Import,Mach and Elec,19116.453999999998
Nepal,India,Import,Textiles and Clothing,14811.934
Nepal,India,Import,Food Products,12049.811000000005
Nepal,Italy,Import,Mach and Elec,11418.293
Nepal,Finland,Import,Mach and Elec,10136.372
Nepal,China,Import,Mach and Elec,9963.183
Nepal,Germany,Import,Mach and Elec,9838.815
Nepal,Japan,Import,Mach and Elec,8861.804
Nepal,Singapore,Import,Plastic or Rubber,8246.684000000001
Netherlands,Germany,Export,Mach and Elec,10316585.984
Netherlands,Germany,Export,Fuels,7071891.456
Netherlands,France,Export,Mach and Elec,5485853.312000001
Netherlands,United Kingdom,Export,Mach and Elec,5253170.944
Netherlands,Germany,Export,Chemicals,3996554.3040000005
Netherlands,Belgium-Luxembourg,Export,Mach and Elec,3649435.648
Netherlands,Italy,Export,Mach and Elec,3070114.56
Netherlands,Germany,Export,Animal,2947790.8840000005
Netherlands,Germany,Export,Food Products,2900170.2720000013
Netherlands,Germany,Export,Plastic or Rubber,2885212.544
Netherlands,Belgium-Luxembourg,Export,Chemicals,2665392.1769999997
Netherlands,Belgium-Luxembourg,Export,Fuels,2630845.44
Netherlands,Sweden,Export,Mach and Elec,2349839.488
Netherlands,France,Export,Chemicals,2260951.391
Netherlands,United Kingdom,Export,Chemicals,2215733.7240000004
Netherlands,United Kingdom,Import,Mach and Elec,9159481.856
Netherlands,Germany,Import,Mach and Elec,7887016.960000001
Netherlands,United States,Import,Mach and Elec,7581922.047999999
Netherlands,Japan,Import,Mach and Elec,4858176.512
Netherlands,Norway,Import,Fuels,4545896.96
Netherlands,Germany,Import,Chemicals,3214858.233
Netherlands,United States,Import,Chemicals,3051253.6210000007
Netherlands,United Kingdom,Import,Fuels,3033310.9760000007
Netherlands,France,Import,Mach and Elec,2954605.312
Netherlands,Belgium-Luxembourg,Import,Mach and Elec,2834190.08
Netherlands,Singapore,Import,Mach and Elec,2588419.136
Netherlands,Germany,Import,Plastic or Rubber,2366184.864
Netherlands,Malaysia,Import,Mach and Elec,2280067.456
Netherlands,Germany,Import,Textiles and Clothing,2076245.2980000002
Netherlands,Belgium-Luxembourg,Import,Chemicals,2034555.8469999998
Netherlands Antilles,Aruba,Export,Animal,0.0
Netherlands Antilles,New Zealand,Export,Plastic or Rubber,0.0
Netherlands Antilles,Norway,Export,Wood,0.0
Netherlands Antilles,Norway,Export,Textiles and Clothing,0.0
Netherlands Antilles,Norway,Export,Mach and Elec,0.0
Netherlands Antilles,Norway,Export,Food Products,0.0
Netherlands Antilles,Norway,Export,Animal,0.0
Netherlands Antilles,Netherlands,Export,Wood,0.0
Netherlands Antilles,Netherlands,Export,Textiles and Clothing,0.0
Netherlands Antilles,Netherlands,Export,Plastic or Rubber,0.0
Netherlands Antilles,Netherlands,Export,Minerals,0.0
Netherlands Antilles,Netherlands,Export,Mach and Elec,0.0
Netherlands Antilles,Netherlands,Export,Food Products,0.0
Netherlands Antilles,Netherlands,Export,Chemicals,0.0
Netherlands Antilles,Netherlands,Export,Animal,0.0
Netherlands Antilles,Venezuela,Import,Fuels,1061475.2
Netherlands Antilles,Mexico,Import,Fuels,328577.024
Netherlands Antilles,United States,Import,Mach and Elec,87123.26199999999
Netherlands Antilles,Brazil,Import,Fuels,82449.18400000001
Netherlands Antilles,Colombia,Import,Fuels,77290.2
Netherlands Antilles,United States,Import,Fuels,60136.336
Netherlands Antilles,"Hong Kong, China",Import,Textiles and Clothing,55838.49600000001
Netherlands Antilles,Italy,Import,Fuels,55164.688
Netherlands Antilles,United States,Import,Food Products,54038.782
Netherlands Antilles,Netherlands,Import,Mach and Elec,50507.14
Netherlands Antilles,Ecuador,Import,Fuels,36886.436
Netherlands Antilles,United States,Import,Wood,29786.495
Netherlands Antilles,United States,Import,Chemicals,26128.791
Netherlands Antilles,Trinidad and Tobago,Import,Fuels,24281.028
Netherlands Antilles,Peru,Import,Fuels,22348.168
Neutral Zone,Germany,Import,Mach and Elec,1256.637
Neutral Zone,Austria,Import,Mach and Elec,1059.224
Neutral Zone,Germany,Import,Animal,445.807
Neutral Zone,Germany,Import,Chemicals,419.846
Neutral Zone,Germany,Import,Wood,276.821
Neutral Zone,United Kingdom,Import,Chemicals,261.677
Neutral Zone,Czech Republic,Import,Food Products,160.695
Neutral Zone,Austria,Import,Animal,138.951
Neutral Zone,Germany,Import,Plastic or Rubber,136.67600000000002
Neutral Zone,Germany,Import,Textiles and Clothing,103.806
Neutral Zone,United Kingdom,Import,Mach and Elec,90.00299999999999
Neutral Zone,Germany,Import,Food Products,40.369
Neutral Zone,Czech Republic,Import,Plastic or Rubber,38.062
Neutral Zone,Austria,Import,Textiles and Clothing,26.806
Neutral Zone,United Kingdom,Import,Food Products,21.651
New Caledonia,Afghanistan,Export,Mach and Elec,0.0
New Caledonia,Philippines,Export,Food Products,0.0
New Caledonia,Peru,Export,Mach and Elec,0.0
New Caledonia,Panama,Export,Textiles and Clothing,0.0
New Caledonia,Panama,Export,Plastic or Rubber,0.0
New Caledonia,Panama,Export,Mach and Elec,0.0
New Caledonia,Pakistan,Export,Wood,0.0
New Caledonia,Pakistan,Export,Mach and Elec,0.0
New Caledonia,New Zealand,Export,Wood,0.0
New Caledonia,New Zealand,Export,Textiles and Clothing,0.0
New Caledonia,New Zealand,Export,Plastic or Rubber,0.0
New Caledonia,New Zealand,Export,Minerals,0.0
New Caledonia,New Zealand,Export,Mach and Elec,0.0
New Caledonia,New Zealand,Export,Fuels,0.0
New Caledonia,New Zealand,Export,Food Products,0.0
New Caledonia,France,Import,Mach and Elec,82594.98000000001
New Caledonia,Australia,Import,Fuels,59040.31400000001
New Caledonia,France,Import,Chemicals,51584.951
New Caledonia,France,Import,Food Products,44592.472
New Caledonia,Singapore,Import,Fuels,36632.484
New Caledonia,France,Import,Wood,24973.002
New Caledonia,France,Import,Animal,18919.599
New Caledonia,Australia,Import,Food Products,16268.578
New Caledonia,Australia,Import,Mach and Elec,15725.614
New Caledonia,France,Import,Textiles and Clothing,15501.137999999995
New Caledonia,France,Import,Plastic or Rubber,12224.266
New Caledonia,New Zealand,Import,Animal,8487.461
New Caledonia,New Zealand,Import,Wood,7191.24
New Caledonia,Japan,Import,Mach and Elec,6263.419
New Caledonia,Singapore,Import,Mach and Elec,5790.585
New Zealand,United States,Export,Animal,676834.7829999999
New Zealand,United Kingdom,Export,Animal,553185.576
New Zealand,Japan,Export,Animal,493843.36
New Zealand,Australia,Export,Mach and Elec,467867.216
New Zealand,Japan,Export,Wood,442616.88
New Zealand,Australia,Export,Wood,396809.30100000004
New Zealand,Australia,Export,Textiles and Clothing,248976.169
New Zealand,"Korea, Rep.",Export,Wood,245686.664
New Zealand,Australia,Export,Animal,238631.445
New Zealand,Japan,Export,Chemicals,226786.13000000003
New Zealand,United States,Export,Chemicals,218173.809
New Zealand,Malaysia,Export,Animal,213834.576
New Zealand,Australia,Export,Fuels,202657.36
New Zealand,Russian Federation,Export,Animal,200613.647
New Zealand,Germany,Export,Animal,198408.182
New Zealand,Australia,Import,Mach and Elec,908881.868
New Zealand,United States,Import,Mach and Elec,684919.0240000001
New Zealand,Australia,Import,Chemicals,477744.226
New Zealand,Australia,Import,Fuels,382998.495
New Zealand,Australia,Import,Food Products,317940.501
New Zealand,Japan,Import,Mach and Elec,291649.328
New Zealand,Australia,Import,Wood,279373.813
New Zealand,Singapore,Import,Mach and Elec,219386.296
New Zealand,Australia,Import,Textiles and Clothing,203661.654
New Zealand,Germany,Import,Mach and Elec,192677.444
New Zealand,United Kingdom,Import,Mach and Elec,165486.40399999998
New Zealand,United States,Import,Chemicals,162885.06300000002
New Zealand,Australia,Import,Plastic or Rubber,161863.74800000002
New Zealand,China,Import,Textiles and Clothing,124311.796
New Zealand,United States,Import,Plastic or Rubber,109007.42599999999
Nicaragua,United States,Export,Animal,90314.212
Nicaragua,United States,Export,Food Products,71350.994
Nicaragua,El Salvador,Export,Animal,28801.859
Nicaragua,United States,Export,Mach and Elec,23924.02
Nicaragua,Spain,Export,Mach and Elec,13663.152
Nicaragua,Spain,Export,Animal,8086.522
Nicaragua,Honduras,Export,Food Products,7983.603
Nicaragua,Costa Rica,Export,Food Products,6420.302999999999
Nicaragua,Honduras,Export,Wood,6355.605000000001
Nicaragua,United States,Export,Wood,5458.8
Nicaragua,Russian Federation,Export,Food Products,5135.576
Nicaragua,Morocco,Export,Food Products,4909.111
Nicaragua,Guatemala,Export,Animal,4342.077
Nicaragua,Dominican Republic,Export,Wood,3511.23
Nicaragua,Chile,Export,Food Products,3164.0
Nicaragua,United States,Import,Mach and Elec,67594.728
Nicaragua,Venezuela,Import,Fuels,42286.648
Nicaragua,Mexico,Import,Fuels,37429.63200000001
Nicaragua,United States,Import,Textiles and Clothing,33695.094
Nicaragua,Guatemala,Import,Chemicals,22718.998
Nicaragua,United States,Import,Plastic or Rubber,21990.739
Nicaragua,"Korea, Rep.",Import,Textiles and Clothing,20055.217
Nicaragua,Costa Rica,Import,Food Products,19775.198
Nicaragua,Costa Rica,Import,Chemicals,19228.589
Nicaragua,United States,Import,Food Products,16479.458000000002
Nicaragua,El Salvador,Import,Chemicals,15228.406000000004
Nicaragua,United States,Import,Chemicals,13348.823
Nicaragua,Costa Rica,Import,Plastic or Rubber,12302.128
Nicaragua,Guatemala,Import,Food Products,12056.09
Nicaragua,China,Import,Textiles and Clothing,11364.266000000001
Niger,Benin,Export,Minerals,103632.98300000001
Niger,Nigeria,Export,Textiles and Clothing,38695.959
Niger,Nigeria,Export,Animal,31660.812
Niger,France,Export,Minerals,25890.888
Niger,Algeria,Export,Food Products,13524.337
Niger,Nigeria,Export,Food Products,11715.807
Niger,Libya,Export,Food Products,6742.0430000000015
Niger,Nigeria,Export,Mach and Elec,4487.754
Niger,Nigeria,Export,Chemicals,4376.221
Niger,Mali,Export,Food Products,3608.543
Niger,France,Export,Mach and Elec,2630.297
Niger,Benin,Export,Animal,2120.4680000000008
Niger,Nigeria,Export,Plastic or Rubber,2038.089
Niger,United States,Export,Food Products,1839.011
Niger,Benin,Export,Textiles and Clothing,1590.1910000000007
Niger,France,Import,Mach and Elec,24296.744
Niger,United States,Import,Textiles and Clothing,15380.728000000001
Niger,France,Import,Chemicals,11857.269000000002
Niger,Indonesia,Import,Textiles and Clothing,9182.664
Niger,France,Import,Animal,8196.182999999999
Niger,France,Import,Food Products,7792.647000000001
Niger,Cote d'Ivoire,Import,Food Products,7062.518
Niger,"Hong Kong, China",Import,Textiles and Clothing,6241.565000000002
Niger,India,Import,Textiles and Clothing,5135.786000000001
Niger,Cote d'Ivoire,Import,Chemicals,4990.303
Niger,Cote d'Ivoire,Import,Textiles and Clothing,4279.150999999999
Niger,France,Import,Plastic or Rubber,3444.3459999999995
Niger,Netherlands,Import,Textiles and Clothing,3311.7660000000005
Niger,Belgium-Luxembourg,Import,Food Products,3232.958
Niger,United States,Import,Mach and Elec,3063.508
Nigeria,United States,Export,Fuels,4618165.76
Nigeria,Spain,Export,Fuels,977798.4
Nigeria,"Korea, Rep.",Export,Fuels,643101.76
Nigeria,Italy,Export,Fuels,640556.864
Nigeria,Netherlands,Export,Fuels,598951.04
Nigeria,Cote d'Ivoire,Export,Fuels,568953.9839999999
Nigeria,Portugal,Export,Fuels,395826.848
Nigeria,France,Export,Fuels,314196.832
Nigeria,India,Export,Fuels,279547.61600000004
Nigeria,Brazil,Export,Fuels,193543.808
Nigeria,Canada,Export,Fuels,143818.94400000002
Nigeria,Ghana,Export,Fuels,136056.736
Nigeria,Singapore,Export,Fuels,136013.072
Nigeria,Morocco,Export,Fuels,108725.784
Nigeria,Japan,Export,Fuels,100081.592
Nigeria,United States,Import,Mach and Elec,362229.064
Nigeria,Germany,Import,Mach and Elec,291748.856
Nigeria,United Kingdom,Import,Mach and Elec,238420.608
Nigeria,Brazil,Import,Food Products,160182.475
Nigeria,United Kingdom,Import,Chemicals,121205.76400000001
Nigeria,Italy,Import,Mach and Elec,116675.492
Nigeria,France,Import,Mach and Elec,112750.56
Nigeria,Singapore,Import,Mach and Elec,105894.116
Nigeria,France,Import,Chemicals,82402.23300000001
Nigeria,"Hong Kong, China",Import,Mach and Elec,79836.276
Nigeria,Netherlands,Import,Animal,77623.038
Nigeria,China,Import,Mach and Elec,73050.478
Nigeria,Netherlands,Import,Mach and Elec,66576.803
Nigeria,Germany,Import,Chemicals,58213.821
Nigeria,India,Import,Chemicals,53071.211
Niue,United States,Import,Mach and Elec,7869.629000000001
Niue,Ukraine,Import,Fuels,1716.29
Niue,New Zealand,Import,Food Products,752.8560000000001
Niue,New Zealand,Import,Mach and Elec,562.4849999999999
Niue,New Zealand,Import,Animal,348.86300000000006
Niue,United States,Import,Plastic or Rubber,312.23
Niue,New Zealand,Import,Chemicals,249.49800000000005
Niue,New Zealand,Import,Wood,237.837
Niue,Colombia,Import,Chemicals,225.583
Niue,United States,Import,Wood,218.824
Niue,United Kingdom,Import,Mach and Elec,145.976
Niue,"Hong Kong, China",Import,Textiles and Clothing,141.179
