Reporter Name,Partner Name,Trade Flow,Product Group,Value
Belarus,Germany,Import,Wood,9077.0
Belarus,Germany,Import,Food Products,8909.0
Belarus,United States,Import,Food Products,5649.655
Belarus,Switzerland,Import,Chemicals,4896.981
Belarus,Finland,Import,Wood,4527.167
Belarus,Germany,Import,Textiles and Clothing,4350.0
Belarus,Denmark,Import,Food Products,4335.230000000001
Belarus,United States,Import,Animal,4223.779
Belarus,China,Import,Textiles and Clothing,2667.557
Belarus,Denmark,Import,Mach and Elec,2139.888000000001
Belarus,Japan,Import,Mach and Elec,1975.24
Belgium,Aruba,Export,Animal,0.0
Belgium,Netherlands,Export,Mach and Elec,0.0
Belgium,Norway,Export,Textiles and Clothing,0.0
Belgium,Norway,Export,Plastic or Rubber,0.0
Belgium,Norway,Export,Minerals,0.0
Belgium,Norway,Export,Mach and Elec,0.0
Belgium,Norway,Export,Fuels,0.0
Belgium,Norway,Export,Food Products,0.0
Belgium,Norway,Export,Chemicals,0.0
Belgium,Norway,Export,Animal,0.0
Belgium,Netherlands,Export,Wood,0.0
Belgium,Netherlands,Export,Textiles and Clothing,0.0
Belgium,Netherlands,Export,Plastic or Rubber,0.0
Belgium,Netherlands,Export,Minerals,0.0
Belgium,Netherlands,Export,Fuels,0.0
Belgium,Aruba,Import,Chemicals,0.0
Belgium,Niger,Import,Chemicals,0.0
Belgium,Nigeria,Import,Animal,0.0
Belgium,Niger,Import,Wood,0.0
Belgium,Niger,Import,Textiles and Clothing,0.0
Belgium,Niger,Import,Plastic or Rubber,0.0
Belgium,Niger,Import,Minerals,0.0
Belgium,Niger,Import,Mach and Elec,0.0
Belgium,Niger,Import,Fuels,0.0
Belgium,Niger,Import,Food Products,0.0
Belgium,Niger,Import,Animal,0.0
Belgium,Netherlands,Import,Textiles and Clothing,0.0
Belgium,New Caledonia,Import,Wood,0.0
Belgium,New Caledonia,Import,Textiles and Clothing,0.0
Belgium,New Caledonia,Import,Plastic or Rubber,0.0
Belgium-Luxembourg,Aruba,Export,Animal,0.0
Belgium-Luxembourg,Netherlands,Export,Minerals,0.0
Belgium-Luxembourg,Netherlands,Export,Fuels,0.0
Belgium-Luxembourg,Netherlands,Export,Food Products,0.0
Belgium-Luxembourg,Netherlands,Export,Chemicals,0.0
Belgium-Luxembourg,Netherlands,Export,Animal,0.0
Belgium-Luxembourg,Nicaragua,Export,Wood,0.0
Belgium-Luxembourg,Nicaragua,Export,Textiles and Clothing,0.0
Belgium-Luxembourg,Nicaragua,Export,Plastic or Rubber,0.0
Belgium-Luxembourg,Nicaragua,Export,Minerals,0.0
Belgium-Luxembourg,Nicaragua,Export,Mach and Elec,0.0
Belgium-Luxembourg,Nicaragua,Export,Fuels,0.0
Belgium-Luxembourg,Nicaragua,Export,Food Products,0.0
Belgium-Luxembourg,Nicaragua,Export,Chemicals,0.0
Belgium-Luxembourg,Nicaragua,Export,Animal,0.0
Belgium-Luxembourg,Germany,Import,Mach and Elec,6758962.944
Belgium-Luxembourg,Netherlands,Import,Mach and Elec,2692757.376
Belgium-Luxembourg,Germany,Import,Chemicals,2522499.032
Belgium-Luxembourg,Netherlands,Import,Fuels,2151869.184
Belgium-Luxembourg,Netherlands,Import,Chemicals,2009397.43
Belgium-Luxembourg,United States,Import,Mach and Elec,1998225.632
Belgium-Luxembourg,Japan,Import,Mach and Elec,1957816.815
Belgium-Luxembourg,Germany,Import,Plastic or Rubber,1876538.944
Belgium-Luxembourg,United States,Import,Chemicals,1798012.4009999996
Belgium-Luxembourg,Germany,Import,Textiles and Clothing,1683704.0
Belgium-Luxembourg,Netherlands,Import,Food Products,1499115.592
Belgium-Luxembourg,Netherlands,Import,Textiles and Clothing,1410205.5469999998
Belgium-Luxembourg,Netherlands,Import,Animal,1256879.264
Belgium-Luxembourg,United States,Import,Food Products,1169310.076
Belgium-Luxembourg,Netherlands,Import,Plastic or Rubber,1143796.64
Belize,United States,Export,Food Products,32215.921999999995
Belize,United Kingdom,Export,Food Products,21324.308
Belize,United States,Export,Textiles and Clothing,19031.199
Belize,Mexico,Export,Food Products,5844.328
Belize,Mexico,Export,Animal,5145.577
Belize,United States,Export,Animal,4746.542
Belize,United States,Export,Fuels,3907.287
Belize,Trinidad and Tobago,Export,Food Products,3769.365
Belize,Mexico,Export,Wood,3526.815
Belize,Canada,Export,Food Products,3503.597
Belize,Germany,Export,Food Products,3306.002
Belize,Morocco,Export,Food Products,3011.676
Belize,United States,Export,Mach and Elec,1373.795
Belize,France,Export,Animal,1120.639
Belize,Mexico,Export,Chemicals,859.9989999999997
Belize,United States,Import,Mach and Elec,22363.10300000001
Belize,United States,Import,Food Products,12496.153999999999
Belize,United States,Import,Chemicals,8584.171999999999
Belize,United States,Import,Textiles and Clothing,7551.217999999999
Belize,Mexico,Import,Fuels,7196.0
Belize,United States,Import,Wood,5759.595
Belize,United States,Import,Plastic or Rubber,5518.226
Belize,Mexico,Import,Minerals,5285.0
Belize,Netherlands,Import,Animal,5222.873
Belize,United States,Import,Fuels,3078.8
Belize,Mexico,Import,Chemicals,2994.0
Belize,United States,Import,Animal,2803.9709999999995
Belize,Mexico,Import,Mach and Elec,2281.0
Belize,Denmark,Import,Food Products,1661.21
Belize,Mexico,Import,Wood,1487.0
Benin,Afghanistan,Export,Textiles and Clothing,0.0
Benin,Angola,Export,Animal,0.0
Benin,Namibia,Export,Textiles and Clothing,0.0
Benin,New Caledonia,Export,Textiles and Clothing,0.0
Benin,Niger,Export,Animal,0.0
Benin,Niger,Export,Chemicals,0.0
Benin,Niger,Export,Food Products,0.0
Benin,Niger,Export,Fuels,0.0
Benin,Niger,Export,Mach and Elec,0.0
Benin,Niger,Export,Minerals,0.0
Benin,Niger,Export,Plastic or Rubber,0.0
Benin,Niger,Export,Textiles and Clothing,0.0
Benin,Niger,Export,Wood,0.0
Benin,Nigeria,Export,Animal,0.0
Benin,Nigeria,Export,Chemicals,0.0
Benin,Netherlands,Import,Textiles and Clothing,30080.03
Benin,"Korea, Rep.",Import,Textiles and Clothing,15966.357
Benin,China,Import,Textiles and Clothing,10790.365000000002
Benin,United States,Import,Textiles and Clothing,9681.77
Benin,India,Import,Textiles and Clothing,8807.024
Benin,China,Import,Mach and Elec,6927.212
Benin,Germany,Import,Textiles and Clothing,6623.0
Benin,Netherlands,Import,Animal,4372.521
Benin,Netherlands,Import,Food Products,4181.987
Benin,Germany,Import,Mach and Elec,2684.0
Benin,Tunisia,Import,Minerals,2630.335
Benin,Germany,Import,Chemicals,2141.0
Benin,United States,Import,Mach and Elec,1984.027
Benin,Japan,Import,Mach and Elec,1911.562
Benin,Malaysia,Import,Wood,1851.464
Bermuda,Belgium,Export,Food Products,0.0
Bermuda,Belgium,Export,Plastic or Rubber,0.0
Bermuda,Netherlands,Export,Plastic or Rubber,0.0
Bermuda,Netherlands,Export,Mach and Elec,0.0
Bermuda,Netherlands,Export,Food Products,0.0
Bermuda,Malaysia,Export,Plastic or Rubber,0.0
Bermuda,Mexico,Export,Plastic or Rubber,0.0
Bermuda,Mexico,Export,Mach and Elec,0.0
Bermuda,"Korea, Rep.",Export,Plastic or Rubber,0.0
Bermuda,"Korea, Rep.",Export,Mach and Elec,0.0
Bermuda,Japan,Export,Wood,0.0
Bermuda,Japan,Export,Plastic or Rubber,0.0
Bermuda,Japan,Export,Mach and Elec,0.0
Bermuda,Italy,Export,Wood,0.0
Bermuda,Italy,Export,Plastic or Rubber,0.0
Bermuda,Mexico,Import,Fuels,109093.0
Bermuda,United States,Import,Food Products,47873.963
Bermuda,United States,Import,Mach and Elec,35083.623
Bermuda,United States,Import,Animal,18788.625
Bermuda,United States,Import,Chemicals,13547.080000000005
Bermuda,United States,Import,Wood,13393.789
Bermuda,Mexico,Import,Chemicals,8612.0
Bermuda,United States,Import,Textiles and Clothing,8053.228
Bermuda,Canada,Import,Mach and Elec,7905.536
Bermuda,United States,Import,Plastic or Rubber,7657.858
Bermuda,Singapore,Import,Fuels,7481.064
Bermuda,Sweden,Import,Mach and Elec,5446.722
Bermuda,United States,Import,Fuels,3906.354
Bermuda,Canada,Import,Wood,2813.382
Bermuda,Netherlands,Import,Food Products,2778.187
Bhutan,Australia,Export,Animal,0.0
Bhutan,Netherlands,Export,Textiles and Clothing,0.0
Bhutan,Sri Lanka,Export,Textiles and Clothing,0.0
Bhutan,Myanmar,Export,Wood,0.0
Bhutan,Malaysia,Export,Chemicals,0.0
Bhutan,Malaysia,Export,Minerals,0.0
Bhutan,Malaysia,Export,Plastic or Rubber,0.0
Bhutan,Malaysia,Export,Textiles and Clothing,0.0
Bhutan,Malaysia,Export,Wood,0.0
Bhutan,Netherlands,Export,Chemicals,0.0
Bhutan,Netherlands,Export,Wood,0.0
Bhutan,Nepal,Export,Wood,0.0
Bhutan,Norway,Export,Textiles and Clothing,0.0
Bhutan,Norway,Export,Wood,0.0
Bhutan,Nepal,Export,Chemicals,0.0
Bhutan,Japan,Import,Mach and Elec,4744.435
Bhutan,Denmark,Import,Mach and Elec,1272.4260000000004
Bhutan,Germany,Import,Mach and Elec,674.0
Bhutan,United States,Import,Food Products,543.361
Bhutan,Netherlands,Import,Animal,484.78
Bhutan,India,Import,Food Products,316.732
Bhutan,Japan,Import,Plastic or Rubber,136.856
Bhutan,Switzerland,Import,Mach and Elec,119.812
Bhutan,United States,Import,Mach and Elec,116.077
Bhutan,India,Import,Mach and Elec,99.577
Bhutan,Japan,Import,Chemicals,79.053
Bhutan,Japan,Import,Wood,77.252
Bhutan,India,Import,Chemicals,64.857
Bhutan,India,Import,Fuels,56.065
Bhutan,Ireland,Import,Mach and Elec,49.521
Bolivia,Argentina,Export,Fuels,124252.928
Bolivia,United Kingdom,Export,Minerals,119084.416
Bolivia,Belgium-Luxembourg,Export,Minerals,82351.216
Bolivia,Peru,Export,Food Products,40033.65300000001
Bolivia,France,Export,Minerals,27985.942000000006
Bolivia,Argentina,Export,Wood,22893.338
Bolivia,Germany,Export,Minerals,22580.54
Bolivia,United States,Export,Wood,14358.856000000002
Bolivia,United States,Export,Mach and Elec,6770.602
Bolivia,Malaysia,Export,Minerals,6738.014
Bolivia,Peru,Export,Textiles and Clothing,6622.637999999997
Bolivia,United States,Export,Textiles and Clothing,6193.379
Bolivia,Mexico,Export,Wood,5163.576
Bolivia,Colombia,Export,Food Products,4638.578
Bolivia,Brazil,Export,Minerals,4072.282
Bolivia,Brazil,Import,Mach and Elec,73881.088
Bolivia,United States,Import,Mach and Elec,70930.62400000001
Bolivia,Germany,Import,Mach and Elec,43582.0
Bolivia,Brazil,Import,Textiles and Clothing,39201.052
Bolivia,Brazil,Import,Chemicals,29679.925
Bolivia,Chile,Import,Plastic or Rubber,27952.484
Bolivia,Brazil,Import,Food Products,21491.967999999997
Bolivia,Brazil,Import,Plastic or Rubber,21434.645
Bolivia,Chile,Import,Textiles and Clothing,19533.896
Bolivia,Chile,Import,Chemicals,17146.877999999993
Bolivia,Japan,Import,Mach and Elec,16620.448
Bolivia,Brazil,Import,Wood,14040.805
Bolivia,Peru,Import,Chemicals,13463.418999999998
Bolivia,United States,Import,Chemicals,13358.648000000001
Bolivia,Chile,Import,Food Products,13264.196999999998
Bosnia and Herzegovina,Aruba,Export,Mach and Elec,0.0
Bosnia and Herzegovina,Netherlands,Export,Chemicals,0.0
Bosnia and Herzegovina,Nigeria,Export,Animal,0.0
Bosnia and Herzegovina,Nigeria,Export,Chemicals,0.0
Bosnia and Herzegovina,Nigeria,Export,Food Products,0.0
Bosnia and Herzegovina,Nigeria,Export,Fuels,0.0
Bosnia and Herzegovina,Nigeria,Export,Mach and Elec,0.0
Bosnia and Herzegovina,Nigeria,Export,Plastic or Rubber,0.0
Bosnia and Herzegovina,Nigeria,Export,Textiles and Clothing,0.0
Bosnia and Herzegovina,Nigeria,Export,Wood,0.0
Bosnia and Herzegovina,Nicaragua,Export,Mach and Elec,0.0
Bosnia and Herzegovina,Nicaragua,Export,Textiles and Clothing,0.0
Bosnia and Herzegovina,Nicaragua,Export,Wood,0.0
Bosnia and Herzegovina,Netherlands,Export,Animal,0.0
Bosnia and Herzegovina,Netherlands,Export,Food Products,0.0
Bosnia and Herzegovina,Croatia,Import,Food Products,77418.266
Bosnia and Herzegovina,Croatia,Import,Fuels,22550.216
Bosnia and Herzegovina,Romania,Import,Fuels,20105.436
Bosnia and Herzegovina,Croatia,Import,Chemicals,15181.283
Bosnia and Herzegovina,Romania,Import,Chemicals,13073.882
Bosnia and Herzegovina,Germany,Import,Textiles and Clothing,10399.0
Bosnia and Herzegovina,Croatia,Import,Mach and Elec,10173.904
Bosnia and Herzegovina,Croatia,Import,Plastic or Rubber,9249.487
Bosnia and Herzegovina,Croatia,Import,Textiles and Clothing,7891.024
Bosnia and Herzegovina,Croatia,Import,Animal,6292.148000000001
Bosnia and Herzegovina,Germany,Import,Mach and Elec,5906.0
Bosnia and Herzegovina,Romania,Import,Animal,5852.911999999998
Bosnia and Herzegovina,Croatia,Import,Wood,5728.2829999999985
Bosnia and Herzegovina,Romania,Import,Minerals,3909.822
Bosnia and Herzegovina,Croatia,Import,Minerals,1584.0
Botswana,Angola,Export,Animal,0.0
Botswana,Netherlands,Export,Textiles and Clothing,0.0
Botswana,Nigeria,Export,Plastic or Rubber,0.0
Botswana,Nigeria,Export,Textiles and Clothing,0.0
Botswana,Nigeria,Export,Wood,0.0
Botswana,Netherlands,Export,Animal,0.0
Botswana,Netherlands,Export,Chemicals,0.0
Botswana,Netherlands,Export,Food Products,0.0
Botswana,Netherlands,Export,Mach and Elec,0.0
Botswana,Netherlands,Export,Minerals,0.0
Botswana,Netherlands,Export,Plastic or Rubber,0.0
Botswana,Netherlands,Export,Wood,0.0
Botswana,New Zealand,Export,Chemicals,0.0
Botswana,Norway,Export,Animal,0.0
Botswana,Norway,Export,Chemicals,0.0
Botswana,United Arab Emirates,Import,Animal,0.0
Botswana,United Arab Emirates,Import,Chemicals,0.0
Botswana,Netherlands,Import,Food Products,0.0
Botswana,Netherlands,Import,Fuels,0.0
Botswana,Netherlands,Import,Mach and Elec,0.0
Botswana,Netherlands,Import,Plastic or Rubber,0.0
Botswana,Netherlands,Import,Textiles and Clothing,0.0
Botswana,Netherlands,Import,Wood,0.0
Botswana,Norway,Import,Animal,0.0
Botswana,Norway,Import,Chemicals,0.0
Botswana,Norway,Import,Mach and Elec,0.0
Botswana,Norway,Import,Minerals,0.0
Botswana,Norway,Import,Plastic or Rubber,0.0
Botswana,Norway,Import,Textiles and Clothing,0.0
Botswana,Norway,Import,Wood,0.0
Br. Antr. Terr,Croatia,Import,Food Products,38.231
Br. Antr. Terr,Bangladesh,Import,Textiles and Clothing,0.0
Br. Antr. Terr,Japan,Import,Mach and Elec,0.0
Br. Antr. Terr,Romania,Import,Mach and Elec,0.0
Br. Antr. Terr,Romania,Import,Fuels,0.0
Br. Antr. Terr,Romania,Import,Food Products,0.0
Br. Antr. Terr,Romania,Import,Chemicals,0.0
Br. Antr. Terr,Romania,Import,Animal,0.0
Br. Antr. Terr,Pakistan,Import,Textiles and Clothing,0.0
Br. Antr. Terr,Japan,Import,Wood,0.0
Br. Antr. Terr,Japan,Import,Plastic or Rubber,0.0
Br. Antr. Terr,Indonesia,Import,Wood,0.0
Br. Antr. Terr,Bolivia,Import,Minerals,0.0
Br. Antr. Terr,Indonesia,Import,Textiles and Clothing,0.0
Br. Antr. Terr,Indonesia,Import,Mach and Elec,0.0
Brazil,United States,Export,Mach and Elec,1245649.76
Brazil,Netherlands,Export,Food Products,1094919.989
Brazil,United States,Export,Food Products,968550.24
Brazil,Japan,Export,Minerals,553742.0700000001
Brazil,Argentina,Export,Mach and Elec,523197.216
Brazil,Germany,Export,Minerals,478985.081
Brazil,United States,Export,Wood,375693.588
Brazil,United States,Export,Textiles and Clothing,368049.895
Brazil,United Kingdom,Export,Food Products,357524.7460000001
Brazil,Mexico,Export,Mach and Elec,350303.456
Brazil,Belgium-Luxembourg,Export,Food Products,348269.75199999986
Brazil,France,Export,Food Products,321279.61500000005
Brazil,Germany,Export,Mach and Elec,312048.368
Brazil,United States,Export,Chemicals,308409.86600000004
Brazil,United States,Export,Fuels,288463.84
Brazil,United States,Import,Mach and Elec,1909307.2
Brazil,United States,Import,Chemicals,870057.9200000002
Brazil,Germany,Import,Mach and Elec,837450.016
Brazil,Japan,Import,Mach and Elec,617312.583
Brazil,United States,Import,Fuels,478870.496
Brazil,Algeria,Import,Fuels,350934.528
Brazil,Germany,Import,Chemicals,328254.0
Brazil,United States,Import,Plastic or Rubber,230075.952
Brazil,Switzerland,Import,Chemicals,165599.18599999993
Brazil,Chile,Import,Minerals,155608.645
Brazil,Mexico,Import,Fuels,136663.008
Brazil,Australia,Import,Fuels,133009.318
Brazil,Mexico,Import,Mach and Elec,124348.0
Brazil,Switzerland,Import,Mach and Elec,116999.814
Brazil,Sweden,Import,Mach and Elec,114634.68
British Indian Ocean Ter.,Thailand,Import,Mach and Elec,101.85
British Indian Ocean Ter.,Netherlands,Import,Food Products,90.234
British Indian Ocean Ter.,Netherlands,Import,Textiles and Clothing,71.887
British Indian Ocean Ter.,United States,Import,Animal,58.511
British Indian Ocean Ter.,Portugal,Import,Mach and Elec,39.129
British Indian Ocean Ter.,Germany,Import,Mach and Elec,29.0
British Indian Ocean Ter.,Netherlands,Import,Wood,13.189
British Indian Ocean Ter.,United States,Import,Mach and Elec,11.575
British Indian Ocean Ter.,Portugal,Import,Food Products,9.303
British Indian Ocean Ter.,Australia,Import,Animal,9.025
British Indian Ocean Ter.,United States,Import,Plastic or Rubber,9.018
British Indian Ocean Ter.,Portugal,Import,Wood,3.131
British Indian Ocean Ter.,Portugal,Import,Minerals,1.842
British Indian Ocean Ter.,Portugal,Import,Chemicals,1.659
British Indian Ocean Ter.,Portugal,Import,Plastic or Rubber,0.764
British Virgin Islands,Mexico,Import,Fuels,7084.0
British Virgin Islands,United States,Import,Mach and Elec,4529.853999999998
British Virgin Islands,United States,Import,Food Products,3256.097
British Virgin Islands,United States,Import,Wood,2429.525
British Virgin Islands,United States,Import,Fuels,1625.0079999999996
British Virgin Islands,Trinidad and Tobago,Import,Fuels,1402.5120000000004
British Virgin Islands,Netherlands,Import,Food Products,1179.115
British Virgin Islands,United States,Import,Chemicals,1101.038
British Virgin Islands,United States,Import,Textiles and Clothing,795.451
British Virgin Islands,United States,Import,Plastic or Rubber,777.845
British Virgin Islands,United States,Import,Animal,699.3330000000002
British Virgin Islands,Colombia,Import,Fuels,614.596
British Virgin Islands,Canada,Import,Mach and Elec,571.934
British Virgin Islands,Mexico,Import,Plastic or Rubber,505.0
British Virgin Islands,Colombia,Import,Minerals,387.851
Brunei,Japan,Export,Fuels,1323329.408
Brunei,"Korea, Rep.",Export,Fuels,289702.592
Brunei,Singapore,Export,Fuels,234466.432
Brunei,Thailand,Export,Fuels,214647.968
Brunei,Philippines,Export,Fuels,88618.112
Brunei,Australia,Export,Fuels,53161.644
Brunei,United States,Export,Textiles and Clothing,14765.211
Brunei,United States,Export,Fuels,4793.991
Brunei,China,Export,Fuels,4592.975
Brunei,Malaysia,Export,Fuels,2184.9410000000007
Brunei,Singapore,Export,Textiles and Clothing,626.5319999999998
Brunei,United Kingdom,Export,Textiles and Clothing,365.38
Brunei,Canada,Export,Textiles and Clothing,294.908
Brunei,Norway,Export,Textiles and Clothing,226.614
Brunei,"Hong Kong, China",Export,Textiles and Clothing,143.441
Brunei,Singapore,Import,Mach and Elec,194509.976
Brunei,United States,Import,Mach and Elec,61077.436
Brunei,Singapore,Import,Food Products,48384.169
Brunei,Singapore,Import,Chemicals,45567.53400000001
